n,seed,min_deg_arg,max_deg_arg,edges,mean_degree,degree_variance,min_degree,max_degree,diameter,graph_file
60,2,24,24,857,28.566667,12.512222,24,37,2,/tmp/addition15_graph_n60_seed2.txt
60,3,24,24,867,28.900000,8.590000,24,36,2,/tmp/addition15_graph_n60_seed3.txt
60,5,24,24,869,28.966667,10.132222,24,36,2,/tmp/addition15_graph_n60_seed5.txt
60,7,24,24,869,28.966667,12.798889,24,37,2,/tmp/addition15_graph_n60_seed7.txt
60,11,24,24,867,28.900000,11.756667,24,37,2,/tmp/addition15_graph_n60_seed11.txt
60,13,24,24,868,28.933333,12.128889,24,37,2,/tmp/addition15_graph_n60_seed13.txt
60,17,24,24,864,28.800000,11.360000,24,37,2,/tmp/addition15_graph_n60_seed17.txt
60,19,24,24,862,28.733333,15.128889,24,39,2,/tmp/addition15_graph_n60_seed19.txt
60,23,24,24,880,29.333333,11.222222,24,36,2,/tmp/addition15_graph_n60_seed23.txt
60,29,24,24,864,28.800000,10.460000,24,37,2,/tmp/addition15_graph_n60_seed29.txt
60,31,24,24,858,28.600000,9.573333,24,35,2,/tmp/addition15_graph_n60_seed31.txt
60,37,24,24,859,28.633333,9.532222,24,35,2,/tmp/addition15_graph_n60_seed37.txt
60,41,24,24,862,28.733333,12.795556,24,37,2,/tmp/addition15_graph_n60_seed41.txt
60,43,24,24,857,28.566667,10.645556,24,36,2,/tmp/addition15_graph_n60_seed43.txt
60,47,24,24,855,28.500000,11.450000,24,37,2,/tmp/addition15_graph_n60_seed47.txt
90,2,36,36,1940,43.111111,22.943210,36,55,2,/tmp/addition15_graph_n90_seed2.txt
90,3,36,36,1954,43.422222,23.643951,36,55,2,/tmp/addition15_graph_n90_seed3.txt
90,5,36,36,1940,43.111111,22.587654,36,52,2,/tmp/addition15_graph_n90_seed5.txt
90,7,36,36,1952,43.377778,25.835062,36,54,2,/tmp/addition15_graph_n90_seed7.txt
90,11,36,36,1935,43.000000,25.488889,36,55,2,/tmp/addition15_graph_n90_seed11.txt
90,13,36,36,1943,43.177778,27.790617,36,57,2,/tmp/addition15_graph_n90_seed13.txt
90,17,36,36,1946,43.244444,23.829136,36,57,2,/tmp/addition15_graph_n90_seed17.txt
90,19,36,36,1942,43.155556,25.353580,36,57,2,/tmp/addition15_graph_n90_seed19.txt
90,23,36,36,1964,43.644444,27.340247,36,55,2,/tmp/addition15_graph_n90_seed23.txt
90,29,36,36,1931,42.911111,25.325432,36,59,2,/tmp/addition15_graph_n90_seed29.txt
90,31,36,36,1944,43.200000,26.782222,36,59,2,/tmp/addition15_graph_n90_seed31.txt
90,37,36,36,1942,43.155556,23.975802,36,55,2,/tmp/addition15_graph_n90_seed37.txt
90,41,36,36,1950,43.333333,33.355556,36,60,2,/tmp/addition15_graph_n90_seed41.txt
90,43,36,36,1948,43.288889,26.005432,36,56,2,/tmp/addition15_graph_n90_seed43.txt
90,47,36,36,1949,43.311111,22.680988,36,54,2,/tmp/addition15_graph_n90_seed47.txt
120,2,48,48,3433,57.216667,40.736389,48,75,2,/tmp/addition15_graph_n120_seed2.txt
120,3,48,48,3442,57.366667,35.048889,48,71,2,/tmp/addition15_graph_n120_seed3.txt
120,5,48,48,3483,58.050000,46.064167,48,78,2,/tmp/addition15_graph_n120_seed5.txt
120,7,48,48,3469,57.816667,39.999722,48,72,2,/tmp/addition15_graph_n120_seed7.txt
120,11,48,48,3450,57.500000,41.300000,48,75,2,/tmp/addition15_graph_n120_seed11.txt
120,13,48,48,3469,57.816667,39.416389,48,75,2,/tmp/addition15_graph_n120_seed13.txt
120,17,48,48,3447,57.450000,36.630833,48,71,2,/tmp/addition15_graph_n120_seed17.txt
120,19,48,48,3472,57.866667,37.532222,48,72,2,/tmp/addition15_graph_n120_seed19.txt
120,23,48,48,3501,58.350000,41.794167,48,72,2,/tmp/addition15_graph_n120_seed23.txt
120,29,48,48,3426,57.100000,37.306667,48,74,2,/tmp/addition15_graph_n120_seed29.txt
120,31,48,48,3459,57.650000,40.094167,48,72,2,/tmp/addition15_graph_n120_seed31.txt
120,37,48,48,3433,57.216667,38.386389,48,75,2,/tmp/addition15_graph_n120_seed37.txt
120,41,48,48,3456,57.600000,46.856667,48,75,2,/tmp/addition15_graph_n120_seed41.txt
120,43,48,48,3486,58.100000,48.556667,48,75,2,/tmp/addition15_graph_n120_seed43.txt
120,47,48,48,3449,57.483333,42.133056,48,76,2,/tmp/addition15_graph_n120_seed47.txt
150,2,60,60,5412,72.160000,66.001067,60,89,2,/tmp/addition15_graph_n150_seed2.txt
150,3,60,60,5396,71.946667,61.597156,60,89,2,/tmp/addition15_graph_n150_seed3.txt
150,5,60,60,5404,72.053333,63.637156,60,94,2,/tmp/addition15_graph_n150_seed5.txt
150,7,60,60,5419,72.253333,69.855822,60,92,2,/tmp/addition15_graph_n150_seed7.txt
150,11,60,60,5377,71.693333,60.865956,60,88,2,/tmp/addition15_graph_n150_seed11.txt
150,13,60,60,5405,72.066667,62.768889,60,95,2,/tmp/addition15_graph_n150_seed13.txt
150,17,60,60,5420,72.266667,65.488889,60,91,2,/tmp/addition15_graph_n150_seed17.txt
150,19,60,60,5371,71.613333,59.357156,60,89,2,/tmp/addition15_graph_n150_seed19.txt
150,23,60,60,5398,71.973333,59.412622,60,90,2,/tmp/addition15_graph_n150_seed23.txt
150,29,60,60,5417,72.226667,64.668622,60,90,2,/tmp/addition15_graph_n150_seed29.txt
150,31,60,60,5392,71.893333,63.281956,60,96,2,/tmp/addition15_graph_n150_seed31.txt
150,37,60,60,5425,72.333333,61.688889,60,90,2,/tmp/addition15_graph_n150_seed37.txt
150,41,60,60,5401,72.013333,60.173156,60,92,2,/tmp/addition15_graph_n150_seed41.txt
150,43,60,60,5389,71.853333,61.351822,60,89,2,/tmp/addition15_graph_n150_seed43.txt
150,47,60,60,5408,72.106667,60.668622,60,88,2,/tmp/addition15_graph_n150_seed47.txt
180,2,74,78,8187,90.966667,98.865556,75,117,2,profiles/graphs/random_n180_dense_seed2.txt
180,3,74,78,8224,91.377778,100.779506,75,123,2,profiles/graphs/random_n180_dense_seed3.txt
180,5,74,78,8221,91.344444,91.181358,74,118,2,profiles/graphs/random_n180_dense_seed5.txt
180,7,74,78,8246,91.622222,97.446173,74,114,2,profiles/graphs/random_n180_dense_seed7.txt
180,11,74,78,8153,90.588889,85.286543,74,111,2,profiles/graphs/random_n180_dense_seed11.txt
180,13,74,78,8183,90.922222,85.938395,75,117,2,profiles/graphs/random_n180_dense_seed13.txt
180,17,74,78,8191,91.011111,93.399877,74,114,2,profiles/graphs/random_n180_dense_seed17.txt
180,19,74,78,8177,90.855556,94.712469,74,115,2,profiles/graphs/random_n180_dense_seed19.txt
180,23,74,78,8168,90.755556,93.062469,75,115,2,profiles/graphs/random_n180_dense_seed23.txt
180,29,74,78,8201,91.122222,94.485062,74,113,2,profiles/graphs/random_n180_dense_seed29.txt
180,31,74,78,8172,90.800000,98.104444,74,119,2,profiles/graphs/random_n180_dense_seed31.txt
180,37,74,78,8190,91.000000,98.044444,74,117,2,profiles/graphs/random_n180_dense_seed37.txt
180,41,74,78,8151,90.566667,93.778889,74,114,2,profiles/graphs/random_n180_dense_seed41.txt
180,43,74,78,8198,91.088889,100.847654,75,116,2,profiles/graphs/random_n180_dense_seed43.txt
180,47,74,78,8189,90.988889,92.999877,74,112,2,profiles/graphs/random_n180_dense_seed47.txt
240,2,96,96,13844,115.366667,150.932222,96,150,2,/tmp/addition15_graph_n240_seed2.txt
240,3,96,96,13820,115.166667,152.597222,96,142,2,/tmp/addition15_graph_n240_seed3.txt
240,5,96,96,13861,115.508333,156.616597,96,147,2,/tmp/addition15_graph_n240_seed5.txt
240,7,96,96,13839,115.325000,155.586042,96,147,2,/tmp/addition15_graph_n240_seed7.txt
240,11,96,96,13809,115.075000,145.727708,96,141,2,/tmp/addition15_graph_n240_seed11.txt
240,13,96,96,13857,115.475000,150.307708,96,148,2,/tmp/addition15_graph_n240_seed13.txt
240,17,96,96,13874,115.616667,156.303056,96,144,2,/tmp/addition15_graph_n240_seed17.txt
240,19,96,96,13821,115.175000,154.677708,96,147,2,/tmp/addition15_graph_n240_seed19.txt
240,23,96,96,13823,115.191667,149.679931,96,142,2,/tmp/addition15_graph_n240_seed23.txt
240,29,96,96,13825,115.208333,146.023264,96,145,2,/tmp/addition15_graph_n240_seed29.txt
240,31,96,96,13864,115.533333,150.882222,96,141,2,/tmp/addition15_graph_n240_seed31.txt
240,37,96,96,13872,115.600000,161.106667,96,146,2,/tmp/addition15_graph_n240_seed37.txt
240,41,96,96,13769,114.741667,153.533264,96,152,2,/tmp/addition15_graph_n240_seed41.txt
240,43,96,96,13858,115.483333,144.516389,96,144,2,/tmp/addition15_graph_n240_seed43.txt
240,47,96,96,13808,115.066667,143.828889,96,141,2,/tmp/addition15_graph_n240_seed47.txt
