n,arm,mean_degree,mean_degree_variance,mean_diameter,mean_round_slots,round_slots_se,mean_decision_latency_slots,decision_latency_se,reference_slots,structural_residual,structural_residual_se,commit_rate,zero_commit_seeds
60,2pc_ce,28.795555533333335,11.339111133333335,2.0,24.163333333333338,0.09806541386658896,24.163333333333338,0.09806541386658896,100.0,4.139459673115371,0.01685972427958024,1.0,
60,paxos_ce,28.795555533333335,11.339111133333335,2.0,13.363333333333333,0.018300837000548225,13.363333333333333,0.018300837000548225,57.8,4.325381587146932,0.005916876439656145,1.0,
90,2pc_ce,43.2296296,25.529185199999997,2.0,26.278,0.08287799409229148,26.278,0.08287799409229148,100.0,3.8059943830571066,0.011998725346072226,1.0,
90,paxos_ce,43.2296296,25.529185199999997,2.0,14.124000000000002,0.015393257645878015,14.124000000000002,0.015393257645878015,57.8,4.092393156880499,0.004459075127903325,1.0,
120,2pc_ce,57.63888900000001,40.79042606666667,2.0,27.352666666666664,0.06189443137246394,27.352666666666664,0.06189443137246394,100.0,3.656212463423328,0.008264438727733173,1.0,
120,paxos_ce,57.63888900000001,40.79042606666667,2.0,14.612666666666666,0.01503857473827659,14.612666666666666,0.01503857473827659,57.8,3.9555310386587346,0.004068400462629285,1.0,
150,2pc_ce,72.03022213333334,62.72118533333334,2.0,27.926,0.0440864950707022,27.926,0.0440864950707022,100.0,3.5810175637837633,0.0056650836125635776,1.0,
150,paxos_ce,72.03022213333334,62.72118533333334,2.0,15.039333333333333,0.011648284838659281,15.039333333333333,0.011648284838659281,57.8,3.8432878176074583,0.0029838114563748245,1.0,
180,2pc_ce,91.00074079999999,94.5955144,2.0,28.382,0.049098540372058526,28.382,0.049098540372058526,100.0,3.523507950459736,0.006114192145204389,1.0,
180,paxos_ce,91.00074079999999,94.5955144,2.0,15.239333333333333,0.015689446458008943,15.239333333333333,0.015689446458008943,57.8,3.792873004102824,0.0038971057052771462,1.0,
240,2pc_ce,115.30222226666666,151.48792593333332,2.0,29.646,0.07255736646662013,29.646,0.07255736646662013,100.0,3.37341605614665,0.008163922165384373,1.0,
240,paxos_ce,115.30222226666666,151.48792593333332,2.0,15.908666666666667,0.011375272541650423,15.908666666666667,0.011375272541650423,57.8,3.6332657809725712,0.00260101985565603,1.0,
