n,arm,seed,mean_round_slots,mean_decision_latency_slots,committed,proposals,elapsed_seconds
60,2pc_ce,2,24.140000,24.140000,100,100,0.660661
60,paxos_ce,2,13.410000,13.410000,100,100,0.339015
60,2pc_ce,3,24.130000,24.130000,100,100,0.668570
60,paxos_ce,3,13.300000,13.300000,100,100,0.295072
60,2pc_ce,5,23.430000,23.430000,100,100,0.642862
60,paxos_ce,5,13.340000,13.340000,100,100,0.292861
60,2pc_ce,7,23.670000,23.670000,100,100,0.688329
60,paxos_ce,7,13.360000,13.360000,100,100,0.292190
60,2pc_ce,11,24.440000,24.440000,100,100,0.665944
60,paxos_ce,11,13.380000,13.380000,100,100,0.299947
60,2pc_ce,13,24.310000,24.310000,100,100,0.673014
60,paxos_ce,13,13.350000,13.350000,100,100,0.296589
60,2pc_ce,17,24.010000,24.010000,100,100,0.656636
60,paxos_ce,17,13.250000,13.250000,100,100,0.287515
60,2pc_ce,19,24.660000,24.660000,100,100,0.697691
60,paxos_ce,19,13.390000,13.390000,100,100,0.293543
60,2pc_ce,23,23.890000,23.890000,100,100,0.686326
60,paxos_ce,23,13.270000,13.270000,100,100,0.300306
60,2pc_ce,29,24.220000,24.220000,100,100,0.710707
60,paxos_ce,29,13.350000,13.350000,100,100,0.301745
60,2pc_ce,31,24.450000,24.450000,100,100,0.682557
60,paxos_ce,31,13.430000,13.430000,100,100,0.318540
60,2pc_ce,37,23.960000,23.960000,100,100,0.701057
60,paxos_ce,37,13.450000,13.450000,100,100,0.329281
60,2pc_ce,41,23.790000,23.790000,100,100,0.648306
60,paxos_ce,41,13.510000,13.510000,100,100,0.291426
60,2pc_ce,43,24.720000,24.720000,100,100,0.671686
60,paxos_ce,43,13.380000,13.380000,100,100,0.292845
60,2pc_ce,47,24.630000,24.630000,100,100,0.681373
60,paxos_ce,47,13.280000,13.280000,100,100,0.298053
90,2pc_ce,2,26.350000,26.350000,100,100,1.909424
90,paxos_ce,2,14.190000,14.190000,100,100,0.864056
90,2pc_ce,3,25.900000,25.900000,100,100,1.884554
90,paxos_ce,3,14.020000,14.020000,100,100,0.865361
90,2pc_ce,5,25.960000,25.960000,100,100,1.902353
90,paxos_ce,5,14.210000,14.210000,100,100,0.854030
90,2pc_ce,7,26.180000,26.180000,100,100,1.906336
90,paxos_ce,7,14.060000,14.060000,100,100,0.853405
90,2pc_ce,11,26.630000,26.630000,100,100,1.907718
90,paxos_ce,11,14.140000,14.140000,100,100,0.875764
90,2pc_ce,13,25.980000,25.980000,100,100,2.030175
90,paxos_ce,13,14.130000,14.130000,100,100,0.892148
90,2pc_ce,17,26.440000,26.440000,100,100,2.042784
90,paxos_ce,17,14.220000,14.220000,100,100,0.898317
90,2pc_ce,19,26.120000,26.120000,100,100,1.970697
90,paxos_ce,19,14.160000,14.160000,100,100,0.854837
90,2pc_ce,23,25.680000,25.680000,100,100,1.894065
90,paxos_ce,23,14.100000,14.100000,100,100,0.853520
90,2pc_ce,29,26.290000,26.290000,100,100,1.959554
90,paxos_ce,29,14.130000,14.130000,100,100,0.907964
90,2pc_ce,31,26.460000,26.460000,100,100,1.930876
90,paxos_ce,31,14.080000,14.080000,100,100,0.859556
90,2pc_ce,37,26.390000,26.390000,100,100,1.964671
90,paxos_ce,37,14.080000,14.080000,100,100,0.872675
90,2pc_ce,41,26.930000,26.930000,100,100,1.950100
90,paxos_ce,41,14.100000,14.100000,100,100,0.851726
90,2pc_ce,43,26.580000,26.580000,100,100,2.015053
90,paxos_ce,43,14.180000,14.180000,100,100,0.859761
90,2pc_ce,47,26.280000,26.280000,100,100,1.972005
90,paxos_ce,47,14.060000,14.060000,100,100,0.863760
120,2pc_ce,2,27.640000,27.640000,100,100,4.178112
120,paxos_ce,2,14.680000,14.680000,100,100,1.943167
120,2pc_ce,3,27.200000,27.200000,100,100,4.865302
120,paxos_ce,3,14.660000,14.660000,100,100,1.948163
120,2pc_ce,5,27.410000,27.410000,100,100,4.266662
120,paxos_ce,5,14.620000,14.620000,100,100,2.010502
120,2pc_ce,7,27.370000,27.370000,100,100,4.319236
120,paxos_ce,7,14.570000,14.570000,100,100,1.975113
120,2pc_ce,11,27.850000,27.850000,100,100,4.275803
120,paxos_ce,11,14.670000,14.670000,100,100,1.982204
120,2pc_ce,13,27.330000,27.330000,100,100,4.233157
120,paxos_ce,13,14.550000,14.550000,100,100,1.960099
120,2pc_ce,17,27.150000,27.150000,100,100,4.260066
120,paxos_ce,17,14.710000,14.710000,100,100,1.988499
120,2pc_ce,19,27.110000,27.110000,100,100,4.326555
120,paxos_ce,19,14.550000,14.550000,100,100,1.968321
120,2pc_ce,23,26.870000,26.870000,100,100,4.229536
120,paxos_ce,23,14.570000,14.570000,100,100,1.997977
120,2pc_ce,29,27.420000,27.420000,100,100,4.174183
120,paxos_ce,29,14.590000,14.590000,100,100,2.056013
120,2pc_ce,31,27.200000,27.200000,100,100,4.416168
120,paxos_ce,31,14.540000,14.540000,100,100,1.968876
120,2pc_ce,37,27.390000,27.390000,100,100,4.256116
120,paxos_ce,37,14.680000,14.680000,100,100,1.976056
120,2pc_ce,41,27.640000,27.640000,100,100,4.246888
120,paxos_ce,41,14.620000,14.620000,100,100,1.960131
120,2pc_ce,43,27.390000,27.390000,100,100,4.271911
120,paxos_ce,43,14.540000,14.540000,100,100,1.986335
120,2pc_ce,47,27.320000,27.320000,100,100,4.245000
120,paxos_ce,47,14.640000,14.640000,100,100,1.955620
150,2pc_ce,2,28.030000,28.030000,100,100,8.352585
150,paxos_ce,2,15.070000,15.070000,100,100,4.088711
150,2pc_ce,3,27.660000,27.660000,100,100,8.200671
150,paxos_ce,3,15.040000,15.040000,100,100,4.000784
150,2pc_ce,5,28.050000,28.050000,100,100,8.577685
150,paxos_ce,5,15.060000,15.060000,100,100,4.019444
