n,arm,seed,mean_round_slots,mean_decision_latency_slots,committed,proposals,elapsed_seconds
60,2pc_ce,2,24.540000,24.540000,100,100,0.753378
60,paxos_ce,2,13.340000,13.340000,100,100,0.425932
60,2pc_ce,3,24.310000,24.310000,100,100,0.855913
60,paxos_ce,3,13.320000,13.320000,100,100,0.329970
60,2pc_ce,5,24.530000,24.530000,100,100,0.757723
60,paxos_ce,5,13.340000,13.340000,100,100,0.341231
60,2pc_ce,7,24.060000,24.060000,100,100,0.722474
60,paxos_ce,7,13.190000,13.190000,100,100,0.321584
60,2pc_ce,11,25.080000,25.080000,100,100,0.763426
60,paxos_ce,11,13.440000,13.440000,100,100,0.342467
60,2pc_ce,13,24.740000,24.740000,100,100,0.735584
60,paxos_ce,13,13.290000,13.290000,100,100,0.323732
60,2pc_ce,17,24.450000,24.450000,100,100,0.746159
60,paxos_ce,17,13.400000,13.400000,100,100,0.342263
60,2pc_ce,19,24.450000,24.450000,100,100,0.724285
60,paxos_ce,19,13.300000,13.300000,100,100,0.325273
60,2pc_ce,23,24.160000,24.160000,100,100,0.721128
60,paxos_ce,23,13.200000,13.200000,100,100,0.334578
60,2pc_ce,29,23.750000,23.750000,100,100,0.716795
60,paxos_ce,29,13.340000,13.340000,100,100,0.338971
60,2pc_ce,31,24.400000,24.400000,100,100,0.745949
60,paxos_ce,31,13.420000,13.420000,100,100,0.349575
60,2pc_ce,37,24.130000,24.130000,100,100,0.827008
60,paxos_ce,37,13.330000,13.330000,100,100,0.354140
60,2pc_ce,41,24.830000,24.830000,100,100,0.782624
60,paxos_ce,41,13.370000,13.370000,100,100,0.329490
60,2pc_ce,43,24.450000,24.450000,100,100,0.777649
60,paxos_ce,43,13.390000,13.390000,100,100,0.332845
60,2pc_ce,47,23.920000,23.920000,100,100,0.760086
60,paxos_ce,47,13.320000,13.320000,100,100,0.343235
90,2pc_ce,2,25.570000,25.570000,100,100,2.315014
90,paxos_ce,2,14.070000,14.070000,100,100,1.037853
90,2pc_ce,3,25.770000,25.770000,100,100,2.754258
